SNID,File_key,Galaxy_key,Galaxy_RA,Galaxy_Dec,Zeropoint,Instrumental_Mag,Apparent_Magnitude,Absolute_Magnitude,Flag_mag,Flag_instrum
2002fk,HST_10802_f5_NIC_NIC2_F160W_drz,162,50.5283586,-15.4048793,23.465306907308975,-8.9606,14.504706907308975,-17.949987030587746,False,False
2002fk,HST_10802_f5_NIC_NIC2_F160W_drz,162,50.5283586,-15.4048793,25.935237768283237,-8.9606,16.974637768283237,-15.480056169613484,False,False
2002fk,HST_10802_f5_NIC_NIC2_F160W_drz,162,50.5283586,-15.4048793,23.465306907308975,-8.9606,14.504706907308975,-17.949987030587746,False,False
2002fk,HST_10802_f5_NIC_NIC2_F160W_drz,162,50.5283586,-15.4048793,25.94021892961188,-8.9606,16.97961892961188,-15.47507500828484,False,False
2002fk,HST_10802_f5_NIC_NIC2_F160W_drz,162,50.5283586,-15.4048793,25.935279170665765,-8.9606,16.974679170665766,-15.480014767230955,False,False
2002fk,HST_10802_f5_NIC_NIC2_F160W_drz,162,50.5283586,-15.4048793,23.465306907308975,-8.9606,14.504706907308975,-17.949987030587746,False,False
2002fk,HST_10802_f5_NIC_NIC2_F160W_drz,162,50.5283586,-15.4048793,25.940219125668342,-8.9606,16.979619125668343,-15.475074812228378,False,False
2002fk,HST_10802_f5_NIC_NIC2_F160W_drz,162,50.5283586,-15.4048793,23.465306907308975,-8.9606,14.504706907308975,-17.949987030587746,False,False
2002fk,HST_10802_f5_NIC_NIC2_F160W_drz,162,50.5283586,-15.4048793,25.935444070971293,-8.9606,16.974844070971294,-15.479849866925427,False,False
2002fk,HST_10802_f5_NIC_NIC2_F160W_drz,162,50.5283586,-15.4048793,23.465306907308975,-8.9606,14.504706907308975,-17.949987030587746,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,25.946227204106755,-10.3819,15.564327204106755,-16.890366733789968,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,25.93547901163736,-10.3819,15.553579011637359,-16.90111492625936,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,25.93521011181368,-10.3819,15.553310111813682,-16.90138382608304,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,25.935413676573734,-10.3819,15.553513676573735,-16.901180261322985,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,25.940218957619948,-10.3819,15.558318957619948,-16.896374980276775,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,25.940218789571595,-10.3819,15.558318789571596,-16.896375148325127,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,25.935237768283237,-10.3819,15.553337768283237,-16.901356169613486,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,25.94021892961188,-10.3819,15.55831892961188,-16.896375008284842,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,25.935279170665765,-10.3819,15.553379170665766,-16.901314767230957,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,25.940219125668342,-10.3819,15.558319125668342,-16.89637481222838,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,25.935444070971293,-10.3819,15.553544070971293,-16.90114986692543,False,False
2002fk,ib1f20030_drz,163,50.5194879,-15.3958642,23.465306907308975,-10.3819,13.083406907308975,-19.371287030587744,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,25.946227204106755,-15.0686,10.877627204106755,-21.577066733789966,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,25.93547901163736,-15.0686,10.866879011637359,-21.587814926259362,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,25.93521011181368,-15.0686,10.866610111813682,-21.58808382608304,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,25.935413676573734,-15.0686,10.866813676573734,-21.587880261322987,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,25.940218957619948,-15.0686,10.871618957619948,-21.583074980276773,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,25.940218789571595,-15.0686,10.871618789571595,-21.583075148325126,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,25.935237768283237,-15.0686,10.866637768283237,-21.588056169613484,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,25.94021892961188,-15.0686,10.87161892961188,-21.58307500828484,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,25.935279170665765,-15.0686,10.866679170665765,-21.588014767230955,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,25.940219125668342,-15.0686,10.871619125668342,-21.58307481222838,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,25.935444070971293,-15.0686,10.866844070971293,-21.587849866925428,False,False
2002fk,idgg33020_drz,164,154.2227621,73.4005957,23.465306907308975,-15.0686,8.396706907308975,-24.057987030587746,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,25.946227204106755,-15.126,10.820227204106756,-21.634466733789964,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,25.93547901163736,-15.126,10.80947901163736,-21.645214926259364,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,25.93521011181368,-15.126,10.809210111813682,-21.645483826083037,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,25.935413676573734,-15.126,10.809413676573735,-21.645280261322988,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,25.940218957619948,-15.126,10.814218957619948,-21.64047498027677,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,25.940218789571595,-15.126,10.814218789571596,-21.640475148325123,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,25.935237768283237,-15.126,10.809237768283237,-21.64545616961348,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,25.94021892961188,-15.126,10.814218929611881,-21.640475008284838,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,25.935279170665765,-15.126,10.809279170665766,-21.645414767230953,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,25.940219125668342,-15.126,10.814219125668343,-21.640474812228376,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,25.935444070971293,-15.126,10.809444070971294,-21.645249866925425,False,False
2002fk,hst_15145_39_wfc3_ir_f160w_idgg39_drz,165,154.223238,73.4006844,23.465306907308975,-15.126,8.339306907308975,-24.115387030587748,False,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,25.946227204106755,-2.9853,22.960927204106756,-9.493766733789965,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,25.93547901163736,-2.9853,22.95017901163736,-9.504514926259361,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,25.93521011181368,-2.9853,22.949910111813683,-9.504783826083038,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,25.935413676573734,-2.9853,22.950113676573736,-9.504580261322985,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,25.940218957619948,-2.9853,22.95491895761995,-9.499774980276772,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,25.940218789571595,-2.9853,22.954918789571597,-9.499775148325124,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,25.935237768283237,-2.9853,22.949937768283238,-9.504756169613483,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,23.465306907308975,-2.9853,20.480006907308976,-11.974687030587745,True,False
2002fk,n9r757010_mos,166,50.5109568,-15.4007515,25.94021892961188,-2.9853,22.954918929611882,-9.49977500828484,True,False
