SNID,IAUC,host,RA,Dec,RA_host,Dec_host,zhel,zcmb,zhelerr,zHD,zHDerr,PV,vpecerr,RA_group,Dec_group,zhel_group,zcmb_group,zHD_group,PV_group,in_group,has_host,is_SNz
2007ae,2007ae,SDSS J170152.20+790159.2,255.46646,79.03183,255.4675,79.03314,0.064992,0.064845,0.000357,0.06533,0.00096,-135,250,,,,,,,0,1,0
2007af,2007af,NGC 5584,215.58762,-0.39378,215.59904,-0.38767,0.005524,0.006353,1.00E-05,0.00625,0.00084,32,250,,,,,,,0,1,0
2007al,2007al,WISEA J095918.72-192823.2,149.827,-19.47383,149.828,-19.47314,0.012175,0.013338,0.00015,0.01334,0.00086,-1,250,,,,,,,0,1,0
2007ap,2007ap,CGCG 108-012,239.09608,16.51608,239.09829,16.52331,0.01565,0.015989,3.80E-05,0.01593,0.00085,19,250,,,,,,,0,1,0
2007ai,2007ai,ESO 584- G 007,243.22392,-21.63019,243.22233,-21.62333,0.031762,0.032115,0.00015,0.0326,0.00087,-141,250,,,,,,,0,1,0
2007ar,2007ar,CGCG 294-033,200.25804,58.55067,200.26262,58.54889,0.052792,0.053225,1.30E-05,0.05352,0.00088,-85,250,,,,,,,0,1,0
2007ba,2007ba,UGC 09798,229.17762,7.39661,229.17425,7.39692,0.03805,0.038634,1.30E-05,0.03923,0.00087,-171,250,229.298257,7.14059,0.034748,0.035329,0.03592,267,1,1,0
2007bc,2007bc,UGC 06332,169.81071,20.80903,169.81925,20.81356,0.020752,0.021866,8.00E-06,0.02131,0.00085,163,250,,,,,,,0,1,0
2007bd,2007bd,UGC 04455,127.88867,-1.19944,127.887,-1.19772,0.03044,0.031411,0.0001,0.0312,0.00087,63,250,,,,,,,0,1,0
2007ca,2007ca,MCG -02-34-061,202.77421,-15.10183,202.766,-15.10119,0.014066,0.015089,1.00E-05,0.01442,0.00085,197,250,,,,,,,0,1,0
2007ci,2007ci,NGC 3873,176.44104,19.77053,176.44208,19.77394,0.017954,0.019062,8.00E-06,0.01785,0.00085,357,250,176.070897,20.003556,0.021843,0.022954,0.02174,-104,1,1,0
2007O,2007O,UGC 09612,224.02158,45.40469,224.01821,45.40528,0.036158,0.036543,8.00E-06,0.03708,0.00086,-155,250,224.143355,45.639694,0.036944,0.037326,0.03786,-246,1,1,0
2007co,2007co,CGCG 172-029,275.765,29.89711,275.76721,29.90139,0.026962,0.026549,0.00011,0.02731,0.00086,-222,250,,,,,,,0,1,0
2007cq,2007cq,WISEA J221440.71+050442.3,333.66846,5.08025,333.66954,5.07872,0.02604,0.024814,8.00E-05,0.0251,0.00086,-84,250,,,,,,,0,1,0
2007F,2007F,UGC 08162,195.81283,50.61881,195.81712,50.62075,0.023619,0.024202,1.20E-05,0.02417,0.00085,10,250,,,,,,,0,1,0
2007qe,2007qe,WISEA J235412.07+272431.9,358.55408,27.40928,358.55038,27.40897,0.02396,0.022796,5.00E-05,0.02357,0.00086,-227,250,,,,,,,0,1,0
2007R,2007R,UGC 04008 NED01,116.65637,44.78947,116.65712,44.79053,0.030805,0.031258,9.00E-06,0.03174,0.00086,-140,250,,,,,,,0,1,0
2007sr,2007sr,NGC 4038,180.47,-18.97278,180.47088,-18.86761,0.005417,0.006603,1.70E-05,0.00571,0.00084,266,250,,,,,,,0,1,0
2008af,2008af,UGC 09640,224.86875,16.65342,224.86517,16.64511,0.033423,0.034038,8.00E-06,0.03403,0.00086,2,250,,,,,,,0,1,0
2008bf,2008bf,NGC 4065,181.01208,20.24517,181.014987,20.237854,0.022615,0.023706,0.000989,0.02381,0.00131,-30,250,181.133305,20.407617,0.023423,0.024513,0.02462,-30,1,1,0
2008L,2008L,NGC 1259,49.31937,41.38267,49.322,41.3855,0.01928,0.018732,9.00E-05,0.02033,0.00086,-471,250,49.61419,41.502452,0.017879,0.017337,0.01894,-130,1,1,0
2004eo,2004eo,NGC 6928,308.22579,9.92853,308.20925,9.92642,0.015464,0.014495,4.80E-05,0.01513,0.00085,-189,250,308.214955,9.915094,0.015171,0.014202,0.01484,-117,1,1,0
2004gc,2004gc,ARP 327 NED04,80.45812,6.67603,80.45746,6.67703,0.03192,0.03196,6.00E-05,0.03267,0.00086,-206,250,,,,,,,0,1,0
2005A,2005A,NGC 0958,37.68021,-2.93883,37.67846,-2.939,0.01915,0.018355,7.00E-06,0.0186,0.00085,-73,250,,,,,,,0,1,0
2004gu,2004gu,FGC 175A,191.603,11.94892,191.60342,11.94956,0.045587,0.046701,2.10E-05,0.04664,0.00087,19,250,,,,,,,0,1,0
2004gs,2004gs,ARK 174,129.59658,17.62772,129.59937,17.63133,0.027399,0.028295,8.00E-06,0.02857,0.00086,-80,250,,,,,,,0,1,0
2005ag,2005ag,WISEA J145643.20+091936.3,224.18187,9.32847,224.18004,9.32678,0.079547,0.080244,9.00E-06,0.08009,0.0009,42,250,,,,,,,0,1,0
2005al,2005al,NGC 5304,207.50137,-30.57617,207.50617,-30.57847,0.0124,0.013299,5.00E-05,0.01192,0.00085,409,250,206.993876,-30.503318,0.01538,0.016288,0.0149,149,1,1,0
2005bg,2005bg,KUG 1214+166,184.32158,16.37156,184.32179,16.3715,0.02303,0.02414,1.10E-05,0.02434,0.00085,-59,250,,,,,,,0,1,0
2005bl,2005bl,NGC 4070,181.05108,20.40689,181.04708,20.40983,0.023917,0.025008,6.00E-06,0.02596,0.00086,-280,250,,,,,,,0,1,0
2005bo,2005bo,NGC 4708,192.42096,-11.09647,192.42283,-11.09303,0.013896,0.015034,2.70E-05,0.01463,0.00085,119,250,,,,,,,0,1,0
2005W,2005W,NGC 0691,27.69062,21.75989,27.67383,21.75992,0.008889,0.007953,1.70E-05,0.0079,0.00084,16,250,27.577801,21.99486,0.009544,0.008607,0.00855,16,1,1,0
2006bh,2006bh,NGC 7329,340.06708,-66.48508,340.10092,-66.47897,0.010767,0.010417,0.00015,0.01028,0.00086,40,250,,,,,,,0,1,0
2006dd,2006dd,NGC 1316,50.67342,-37.20361,50.67383,-37.20822,0.005871,0.005515,3.30E-05,0.00616,0.00084,-191,250,,,,,,,0,1,0
2006mr,2006mr,NGC 1316,50.6785,-37.20792,50.67383,-37.20822,0.005871,0.005515,3.30E-05,0.00616,0.00084,-191,250,,,,,,,0,1,0
2006lu,2006lu,WISEA J091517.24-253600.6,138.82346,-25.60008,138.82196,-25.60008,0.0534,0.054486,9.00E-05,0.05346,0.00088,291,250,,,,,,,0,1,0
2007A,2007A,NGC 0105,6.31942,12.88681,6.31917,12.88944,0.017646,0.016461,8.70E-05,0.01682,0.00085,-104,250,,,,,,,0,1,0
2007as,2007as,ESO 018- G 018,141.90004,-80.17756,141.9185,-80.17994,0.017572,0.017914,0.00046,0.01802,0.00097,-31,250,,,,,,,0,1,0
2007hj,2007hj,NGC 7461,345.44954,15.5865,345.45138,15.58247,0.014113,0.012878,0.000127,0.01325,0.00085,-111,250,,,,,,,0,1,0
2007le,2007le,NGC 7721,354.70171,-6.52258,354.70271,-6.51786,0.006721,0.005523,1.00E-05,0.0063,0.00084,-230,250,,,,,,,0,1,0
2008bc,2008bc,KK 1524,144.63012,-63.97378,144.64212,-63.97294,0.015087,0.015726,0.00012,0.01546,0.00086,79,250,,,,,,,0,1,0
2007nq,2007nq,UGC 00595,14.38987,-1.38861,14.3955,-1.39108,0.04521,0.04407,6.00E-05,0.04506,0.00087,-283,250,14.132395,-1.086583,0.043894,0.042752,0.04374,-213,1,1,0
2008ar,2008ar,IC 3284,186.158,10.83817,186.1565,10.83903,0.026173,0.027316,1.10E-05,0.02849,0.00086,-343,250,,,,,,,0,1,0
2008bz,2008bz,WISEA J123858.11+110750.0,189.74058,11.1295,189.74221,11.13056,0.060148,0.061299,1.50E-05,0.06099,0.00088,89,250,,,,,,,0,1,0
2008C,2008C,UGC 03611,104.29804,20.43714,104.29887,20.43736,0.016621,0.017088,1.30E-05,0.01737,0.00085,-83,250,,,,,,,0,1,0
2007so,2007so,NGC 1109,41.92971,13.25411,41.93158,13.25533,0.029831,0.029076,0.000173,0.02976,0.00088,-199,250,,,,,,,0,1,0
2008bt,2008bt,NGC 3404,162.57033,-12.10889,162.57492,-12.10872,0.015341,0.016584,0.00015,0.01678,0.00086,-57,250,,,,,,,0,1,0
2008bi,2008bi,NGC 2618,128.97246,0.70642,128.97308,0.70711,0.013456,0.014421,0.000731,0.01465,0.00112,-69,250,,,,,,,0,1,0
2008cd,2008cd,NGC 5038,198.75729,-15.95189,198.75888,-15.95181,0.007452,0.008511,0.000169,0.00738,0.00086,337,250,,,,,,,0,1,0
2008cf,2008cf,LEDA 766647,211.88567,-26.55183,211.88492,-26.55156,0.04603,0.046924,9.00E-05,0.04682,0.00088,30,250,,,,,,,0,1,0
2007on,2007on,NGC 1404,54.7125,-35.57531,54.71633,-35.59439,0.006248,0.005943,0.00015,0.00668,0.00085,-219,250,53.196283,-35.47056,0.004928,0.004599,0.00533,-68,1,1,0
2007st,2007st,NGC 0692,27.17696,-48.64939,27.17496,-48.6485,0.021181,0.020658,3.00E-05,0.02061,0.00085,13,250,27.171135,-48.682998,0.02113,0.020607,0.02056,13,1,1,0
2007ux,2007ux,2MASX J10091969+1459268,152.33325,14.99244,152.33204,14.99094,0.030699,0.031834,1.20E-05,0.03264,0.00086,-233,250,,,,,,,0,1,0
2008bd,2008bd,MCG -02-26-042,154.59717,-13.10311,154.59813,-13.10453,0.030104,0.031336,0.00015,0.03159,0.00087,-73,250,,,,,,,0,1,0
2008fu,2008fu,ESO 480-IG 021,45.61875,-24.45597,45.61954,-24.45583,0.052016,0.051457,0.00015,0.0514,0.00089,15,250,,,,,,,0,1,0
2008gg,2008gg,NGC 0539,21.346,-18.17244,21.34054,-18.16386,0.032025,0.031073,0.00015,0.03114,0.00087,-19,250,,,,,,,0,1,0
2008go,2008go,WISEA J221043.94-204725.9,332.68679,-20.78811,332.68325,-20.79056,0.062273,0.061156,0.00015,0.06137,0.0009,-60,250,,,,,,,0,1,0
2008ia,2008ia,ESO 125- G 006,132.64646,-61.27794,132.64938,-61.27792,0.021942,0.022568,9.70E-05,0.02231,0.00086,76,250,,,,,,,0,1,0
2008O,2008O,ESO 256- G 011,104.39358,-45.81231,104.39633,-45.81197,0.03893,0.039439,0.000137,0.03851,0.00088,268,250,104.41329,-45.799355,0.038889,0.039398,0.03847,268,1,1,0
2008R,2008R,NGC 1200,45.97375,-11.99428,45.977,-11.99181,0.013296,0.012688,0.00015,0.01255,0.00086,41,250,45.979729,-11.996543,0.013206,0.012598,0.01246,41,1,1,0
2008bq,2008bq,ESO 308- G 025,100.26046,-38.03861,100.26292,-38.03567,0.034007,0.034484,0.000143,0.03372,0.00087,222,250,99.811304,-37.570015,0.032323,0.032793,0.03203,329,1,1,0
2008cc,2008cc,ESO 107- G 004,315.87342,-67.18364,315.87342,-67.18133,0.010304,0.010037,0.00015,0.00934,0.00085,208,250,,,,,,,0,1,0
2009aa,2009aa,ESO 570- G 020,170.92617,-22.27069,170.92067,-22.2705,0.027052,0.028273,0.000183,0.02819,0.00088,25,250,,,,,,,0,1,0
2008ff,2008ff,ESO 284- G 032,303.49983,-44.35217,303.486693,-44.34975,0.019249,0.018718,0.000121,0.01923,0.00086,-151,250,,,,,,,0,1,0
2008fl,2008fl,NGC 6805,294.18683,-37.55125,294.19046,-37.55436,0.01988,0.019386,0.000103,0.01979,0.00086,-120,250,,,,,,,0,1,0
2008fp,2008fp,ESO 428- G 014,109.13583,-29.32547,109.13004,-29.32472,0.005664,0.006296,6.70E-05,0.00618,0.00084,34,250,,,,,,,0,1,0
2008fr,2008fr,LEDA 5069093,17.95475,14.64083,17.95458,14.64083,0.039,0.037897,0.002,0.03828,0.00218,-111,250,,,,,,,0,1,1
2009ab,2009ab,UGC 02998,64.15162,2.76417,64.14292,2.75908,0.011178,0.010878,8.00E-05,0.01046,0.00085,124,250,64.679379,2.571178,0.012174,0.011886,0.01147,99,1,1,0
2008fw,2008fw,NGC 3261,157.23321,-44.66544,157.25608,-44.65683,0.008379,0.009349,0.00015,0.00787,0.00085,439,250,,,,,,,0,1,0
2008gl,2008gl,UGC 00881,20.22842,4.80531,20.22279,4.80133,0.0342,0.033122,0.000163,0.03342,0.00088,-86,250,20.021158,4.688231,0.033542,0.032462,0.03276,-75,1,1,0
2009ad,2009ad,UGC 03236,75.88908,6.65992,75.88837,6.65736,0.0284,0.02834,5.00E-06,0.02844,0.00086,-30,250,,,,,,,0,1,0
2008gp,2008gp,MCG +00-09-074,50.75304,1.36189,50.75,1.36578,0.0335,0.032921,0.000203,0.03381,0.00089,-258,250,50.794695,1.350862,0.033024,0.032446,0.03333,-258,1,1,0
2008hj,2008hj,MCG -02-01-014,1.00796,-11.16875,1.00637,-11.17428,0.037613,0.03643,0.00015,0.03682,0.00088,-112,250,,,,,,,0,1,0
2008hu,2008hu,ESO 561- G 018,122.3115,-18.65364,122.31317,-18.66475,0.049698,0.050602,0.000137,0.05041,0.00089,55,250,122.261854,-18.770862,0.04981,0.050713,0.05052,55,1,1,0
2009ag,2009ag,ESO 492- G 002,107.92004,-26.68508,107.9185,-26.70506,0.008686,0.009308,9.00E-06,0.00993,0.00084,-184,250,,,,,,,0,1,0
2008hv,2008hv,NGC 2765,136.89192,3.39225,136.90267,3.39292,0.012549,0.013602,6.70E-05,0.01375,0.00085,-43,250,,,,,,,0,1,0
2009al,2009al,NGC 3388,162.84196,8.57853,162.85637,8.56714,0.022069,0.02328,0.000143,0.02342,0.00087,-42,250,,,,,,,0,1,0
2009cz,2009cz,NGC 2789,138.75008,29.73531,138.74858,29.73028,0.021161,0.022034,9.00E-06,0.02191,0.00085,37,250,138.678618,30.1498,0.022277,0.023146,0.02302,-83,1,1,0
2009D,2009D,ESO 549- G 031,58.59512,-19.18172,58.60279,-19.19031,0.025097,0.024758,0.00012,0.02453,0.00086,65,250,,,,,,,0,1,0
2009ds,2009ds,NGC 3905,177.26712,-9.72914,177.27046,-9.72983,0.01909,0.02033,0.00015,0.02019,0.00086,40,250,,,,,,,0,1,0
2009F,2009F,NGC 1725,74.84817,-11.13058,74.84537,-11.13231,0.012952,0.012918,0.00014,0.0129,0.00086,4,250,,,,,,,0,1,0
2009I,2009I,NGC 1080,41.29333,-4.71372,41.29142,-4.71078,0.026168,0.025436,1.30E-05,0.02565,0.00086,-62,250,,,,,,,0,1,0
2009le,2009le,ESO 478- G 006,32.32142,-23.41244,32.32533,-23.41508,0.018149,0.017394,0.000103,0.01784,0.00086,-132,250,,,,,,,0,1,0
2009P,2009P,CGCG 011-065,170.16158,-3.54619,170.16096,-3.54633,0.025077,0.026339,0.00015,0.02636,0.00087,-6,250,,,,,,,0,1,0
2009Y,2009Y,NGC 5728,220.59937,-17.24678,220.59958,-17.25308,0.009743,0.010502,0.00015,0.00996,0.00086,162,250,,,,,,,0,1,0
03D1ax,,WISEA J022423.24-044316.1,36.09717,-4.72067,36.09683,-4.72125,0.496919,0.495722,0.000146,0.49579,0.00126,-14,250,,,,,,,0,1,0
03D3ay,,WISEA J141758.41+522857.9,214.49353,52.48268,214.49333,52.48275,0.371296,0.371834,1.10E-05,0.37192,0.00114,-20,250,,,,,,,0,1,0
03D3ba,2003fn,WISEA J141633.41+522030.3,214.13933,52.34225,214.13929,52.34183,0.290318,0.290831,6.00E-06,0.29094,0.00108,-24,250,,,,,,,0,1,0
2012cg,2012cg,NGC 4424,186.80346,9.42033,186.79837,9.42067,0.001444,0.002564,2.40E-05,0.00067,0.00083,568,250,,,,,,,0,1,0
2007fb,2007fb,UGC 12859,359.21821,5.50883,359.21479,5.50842,0.018026,0.016796,7.00E-06,0.01733,0.00085,-157,250,,,,,,,0,1,0
2011fe,2011fe,MESSIER 101,210.77421,54.27372,210.80225,54.34894,0.000823,0.001224,1.60E-05,0.00015,0.00083,321,250,,,,,,,0,1,0
2007fs,2007fs,ESO 601- G 005,330.4185,-21.50822,330.40821,-21.51117,0.017375,0.016326,0.00015,0.01666,0.00086,-98,250,,,,,,,0,1,0
2007kk,2007kk,UGC 02828,55.59692,39.24178,55.60017,39.24453,0.041022,0.04055,0.00016,0.04217,0.00088,-467,250,54.966092,38.974884,0.04178,0.041296,0.04292,-447,1,1,0
2008dh,2008dh,2MASX J00351050+2315184,8.79717,23.25419,8.7935,23.25503,0.0368,0.03565,0.00079,0.03635,0.00117,-202,250,,,,,,,0,1,0
2011by,2011by,NGC 3972,178.93962,55.32556,178.93787,55.32075,0.002853,0.003415,1.60E-05,0.00402,0.00084,-182,250,179.107228,48.541573,0.003008,0.003693,0.0043,62,1,1,0
2008eg,2008eg,UGC 01324,27.90112,19.10469,27.90104,19.1035,0.03365,0.032685,7.00E-06,0.0336,0.00086,-266,250,,,,,,,0,1,0
2008ek,2008ek,IC 1181,241.38821,17.59256,241.39104,17.59369,0.033984,0.034278,1.50E-05,0.03297,0.00086,379,250,,,,,,,0,1,0
2008eo,2008eo,UGC 00442,10.46683,32.99033,10.46538,32.99131,0.016435,0.015389,0.00037,0.01565,0.00092,-78,250,,,,,,,0,1,0
2008eq,2008eq,2MASX J17000690+2307533,255.03,23.13239,255.02875,23.13147,0.056804,0.0568,5.00E-06,0.05728,0.00088,-136,250,,,,,,,0,1,0
2008fk,2008fk,WISEA J023405.17+012340.2,38.52108,1.39514,38.52142,1.39461,0.072,0.071165,9.00E-05,0.07145,0.0009,-79,250,,,,,,,0,1,0
2008hs,2008hs,NGC 0910,36.37342,41.84308,36.36158,41.82428,0.017369,0.016653,7.30E-05,0.01672,0.00085,-21,250,36.454227,42.370414,0.019058,0.018346,0.01842,-411,1,1,0
2008Y,2008Y,MCG +09-19-039,169.87737,54.46283,169.87846,54.46086,0.069649,0.070279,1.80E-05,0.07056,0.00089,-79,250,,,,,,,0,1,0
2009an,2009an,NGC 4332,185.6975,65.85125,185.69483,65.84378,0.009221,0.009564,8.00E-06,0.01061,0.00084,-311,250,184.773101,65.897303,0.008866,0.00921,0.01026,-311,1,1,0
2009ee,2009ee,IC 2738,170.35542,34.33981,170.34608,34.35667,0.035488,0.036446,0.000157,0.03784,0.00088,-404,250,,,,,,,0,1,0
2009eu,2009eu,NGC 6166,247.17137,39.55347,247.161692,39.551826,0.029831,0.029912,0.001555,0.02893,0.00177,287,250,246.985846,40.224794,0.030638,0.030719,0.02973,-104,1,1,0
2009fv,2009fv,NGC 6173,247.43425,40.81161,247.43708,40.81161,0.029337,0.029408,1.00E-05,0.02778,0.00086,473,250,246.985846,40.224794,0.030638,0.030719,0.02909,-104,1,1,0
2009hp,2009hp,CGCG 415-047,44.59983,6.59308,44.60242,6.59181,0.021005,0.020307,0.000101,0.0199,0.00086,120,250,,,,,,,0,1,0
2009ig,2009ig,NGC 1015,39.54837,-1.31253,39.54817,-1.31869,0.00877,0.008009,2.10E-05,0.00815,0.00084,-43,250,,,,,,,0,1,0
2009kq,2009kq,KUG 0833+282,129.06288,28.06714,129.06421,28.06033,0.011691,0.012472,0.000147,0.01259,0.00086,-35,250,,,,,,,0,1,0
2010ao,2010ao,UGC 08686,205.92079,3.90003,205.9175,3.896,0.023197,0.024171,1.30E-05,0.02364,0.00085,156,250,205.919396,4.007536,0.023245,0.024218,0.02369,156,1,1,0
2010hs,2010hs,WISEA J022537.66+244557.7,36.41308,24.76489,36.40696,24.76606,0.076,0.075141,0.005,0.07561,0.00508,-129,250,,,,,,,0,1,1
2010ii,2010ii,NGC 7342,339.55492,35.49167,339.55479,35.49886,0.026909,0.025807,4.70E-05,0.02685,0.00086,-304,250,339.70923,35.415323,0.028143,0.027038,0.02808,-294,1,1,0
2010ju,2010ju,UGC 03341,85.48329,18.4975,85.48146,18.49236,0.015235,0.015344,1.80E-05,0.01523,0.00085,34,250,,,,,,,0,1,0
2011bd,2011bd,NGC 6474,266.77633,57.30131,266.77317,57.30117,0.028246,0.02801,0.000163,0.028,0.00087,3,250,,,,,,,0,1,0
2011df,2011df,NGC 6801,291.89017,54.38647,291.89921,54.37289,0.014547,0.014018,1.90E-05,0.01493,0.00085,-269,250,,,,,,,0,1,0
2011dl,2011dl,UGC 10321 NED01,244.52071,21.55111,244.52212,21.55367,0.034107,0.034321,8.00E-06,0.03403,0.00086,84,250,,,,,,,0,1,0
2011dz,2011dz,UGC 10273 NED01,243.18675,28.28422,243.18617,28.28614,0.02462,0.024826,0.000771,0.0241,0.00115,211,250,,,,,,,0,1,0
2011ek,2011ek,NGC 0918,36.45371,18.53333,36.46183,18.49625,0.005037,0.004218,0.000417,0.00486,0.00094,-191,250,,,,,,,0,1,0
2011fs,2011fs,UGC 11975,334.33133,35.58056,334.33225,35.57117,0.021101,0.020024,9.00E-06,0.02138,0.00085,-399,250,335.820307,36.094651,0.019294,0.018218,0.01957,-158,1,1,0
2011M,2011M,UGC 03218,75.17312,62.24406,75.18212,62.24403,0.017439,0.017277,4.00E-05,0.01854,0.00085,-371,250,,,,,,,0,1,0
2012E,2012E,NGC 0975,38.34496,9.58489,38.34479,9.60169,0.020381,0.019573,2.60E-05,0.01954,0.00085,9,250,,,,,,,0,1,0
2012gl,2012gl,NGC 3153,153.20967,12.68242,153.21042,12.66667,0.00931,0.010444,0.00015,0.01071,0.00086,-79,250,,,,,,,0,1,0
2013bs,2013bs,NGC 6343,259.34179,41.06672,259.31779,41.05272,0.027612,0.027486,0.000117,0.02708,0.00086,117,250,259.402026,40.858027,0.028718,0.02859,0.02819,-21,1,1,0
2013dr,2013dr,CGCG 252-043,259.87608,47.70128,259.87967,47.70247,0.016835,0.016692,0.000177,0.0169,0.00087,-61,250,,,,,,,0,1,0
2013dy,2013dy,NGC 7250,334.57333,40.56933,334.57417,40.56239,0.003939,0.002932,0.000117,0.00432,0.00085,-413,250,,,,,,,0,1,0
2013ex,2013ex,NGC 1954,83.19425,-14.04594,83.20137,-14.06278,0.010463,0.010612,1.90E-05,0.01086,0.00084,-75,250,83.176694,-14.026114,0.010815,0.010964,0.01122,-75,1,1,0
2013fa,2013fa,NGC 6956,310.97321,12.51436,310.97379,12.51192,0.015302,0.014298,4.10E-05,0.01473,0.00085,-127,250,311.011829,12.496799,0.0153,0.014295,0.01472,-127,1,1,0
2013fw,2013fw,NGC 7042,318.43671,13.57597,318.44108,13.57492,0.016952,0.015862,2.70E-05,0.01672,0.00085,-253,250,318.366804,13.708994,0.016793,0.015704,0.01656,-253,1,1,0
2013gh,2013gh,NGC 7183,330.591,-18.91678,330.59008,-18.9165,0.008813,0.007747,0.00015,0.00838,0.00085,-190,250,,,,,,,0,1,0
2013gq,2013gq,NGC 2554,124.47275,23.46958,124.47287,23.47214,0.013494,0.014262,4.10E-05,0.01422,0.00085,12,250,124.334325,23.381687,0.013808,0.014574,0.01453,12,1,1,0
2013gy,2013gy,NGC 1418,55.57033,-4.72181,55.56733,-4.73075,0.014023,0.013567,2.00E-05,0.01363,0.00085,-20,250,56.404848,-4.097106,0.013529,0.013088,0.01315,18,1,1,0
2014ai,2014ai,NGC 2832,139.93404,33.76372,139.94525,33.74975,0.022484,0.023319,4.40E-05,0.02328,0.00085,10,250,140.032498,33.722042,0.022328,0.023165,0.02313,10,1,1,0
2014ao,2014ao,NGC 2615,128.63883,-2.54336,128.63896,-2.54681,0.014747,0.015716,0.00015,0.01604,0.00086,-96,250,,,,,,,0,1,0
2014bj,2014bj,WISEA J192240.35+435317.7,290.66312,43.89081,290.66787,43.8885,0.043,0.042392,0.005,0.04258,0.00508,-53,250,,,,,,,0,1,1
2014J,2014J,MESSIER 082,148.92558,69.67389,148.96971,69.67939,0.000844,0.001106,5.00E-05,0.00138,0.00084,-83,250,,,,,,,0,1,0
2015N,2015N,UGC 11797,325.82037,43.57989,325.83421,43.57631,0.012499,0.011562,8.70E-05,0.01197,0.00085,-121,250,,,,,,,0,1,0
2017dws,2017dws,WISEA J154014.24+112040.8,235.05904,11.34486,235.05921,11.34467,0.082,0.082471,0.005,0.08237,0.00508,27,250,,,,,,,0,1,1
2017erp,2017erp,NGC 5861,227.31171,-11.33422,227.31704,-11.32167,0.006261,0.006904,0.00015,0.00659,0.00085,94,250,227.275268,-11.279538,0.006621,0.007265,0.00695,147,1,1,0
2017fgc,2017fgc,NGC 0474,20.06017,3.40278,20.02787,3.41539,0.007722,0.006671,1.70E-05,0.00713,0.00084,-138,250,,,,,,,0,1,0
2017hbi,2017hbi,WISEA J023232.07+352854.8,38.13154,35.48361,38.13321,35.48192,0.04,0.039248,0.005,0.0409,0.00508,-478,250,,,,,,,0,1,1
2018aoz,2018aoz,NGC 3923,177.75754,-28.74408,177.75704,-28.80603,0.006028,0.007165,0.00015,0.00563,0.00085,457,250,177.599291,-28.718693,0.005872,0.007009,0.00548,457,1,1,0
2018gv,2018gv,NGC 2525,121.39421,-11.43786,121.4085,-11.42703,0.005374,0.006236,0.00015,0.00647,0.00085,-70,250,121.056793,-11.882298,0.0051,0.005957,0.00619,-19,1,1,0
10010,2010ar,WISEA J100325.83+010143.3,150.85866,1.02942,150.85762,1.02869,0.0984,0.099684,0.000297,0.0995,0.00096,49,250,,,,,,,0,1,0
10026,,CGCG 290-062,160.67453,58.84383,160.67162,58.84419,0.031226,0.031742,2.60E-05,0.03236,0.00086,-179,250,,,,,,,0,1,0
10454,2010bg,WISEA J105741.30+573648.9,164.42221,57.61343,164.42208,57.61347,0.080817,0.081388,7.00E-06,0.08168,0.0009,-80,250,,,,,,,0,1,0
80064,,GALEXASC J032942.01-275237.5,52.4253,-27.87725,52.42458,-27.87722,0.066129,0.065709,0.000297,0.06545,0.00094,73,250,,,,,,,0,1,0
2017cbv,2017cbv,NGC 5643,218.14342,-44.13409,218.16975,-44.17442,0.004113,0.004781,0.00015,0.0033,0.00085,441,250,,,,,,,0,1,0
1972E,1972E,NGC 5253,204.97187,-31.67092,204.98317,-31.64011,0.001368,0.002279,3.30E-05,0.00058,0.00084,509,250,,,,,,,0,1,0
1980N,1980N,NGC 1316,50.75133,-37.21386,50.67383,-37.20822,0.005871,0.005515,3.30E-05,0.00616,0.00084,-191,250,53.196283,-35.47056,0.004927,0.004597,0.00524,-68,1,1,0
130308,,WISEA J141256.86+524436.9,213.23779,52.74366,213.23696,52.74358,0.081773,0.082207,8.00E-06,0.08245,0.0009,-67,250,,,,,,,0,1,0
140181,,WISEA J121457.03+465041.0,183.73792,46.84504,183.73758,46.84464,0.101544,0.102311,8.00E-06,0.10246,0.00092,-41,250,,,,,,,0,1,0
160046,,WISEA J160830.18+534108.0,242.12695,53.68532,242.12587,53.68553,0.106645,0.106728,2.10E-05,0.10698,0.00092,-68,250,,,,,,,0,1,0
160099,,WISEA J141838.64+541054.8,214.66711,54.18306,214.66112,54.18192,0.101018,0.101424,1.30E-05,0.10165,0.00092,-61,250,,,,,,,0,1,0
330075,,CGCG 208-041,131.218796,43.049086,131.21096,43.04681,0.056847,0.057498,9.00E-06,0.05852,0.00088,-288,250,,,,,,,0,1,0
360156,,WISEA J100313.52+015343.0,150.807258,1.895289,150.80629,1.89533,0.045507,0.046726,1.10E-05,0.04656,0.00087,47,250,,,,,,,0,1,0
370356,2012bh,UGC 07228,183.405454,46.483467,183.40338,46.49397,0.025244,0.025965,6.00E-05,0.02642,0.00086,-134,250,183.880025,47.008385,0.024289,0.024998,0.02546,-51,1,1,0
480058,2013X,2MASS J12171472+4643398,184.313192,46.7268,184.31188,46.72769,0.0326,0.033318,9.00E-06,0.03424,0.00086,-267,250,,,,,,,0,1,0
490007,,WISEA J121704.44+463736.6,184.267817,46.627475,184.26858,46.62694,0.054394,0.05513,8.00E-06,0.05541,0.00088,-81,250,,,,,,,0,1,0
1981B,1981B,NGC 4536,188.62319,2.1998,188.61271,2.18814,0.006011,0.007157,1.00E-05,0.00683,0.00084,98,250,,,,,,,0,1,0
