,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,ISOAREA_IMAGE,X_IMAGE,Y_IMAGE,CXX,CXY,CYY,OFFSET,RE,d_DLR,F_HOST_4,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
51,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-c1006_t001_nircam_clear-f090w/jw01685-c1006_t001_nircam_clear-f090w_i2d.fits,jw01685-c1006_t001_nircam_clear-f090w_i2d,2025-04-05T01:15:22.771,JWST,NIRCAM,F090W,7.0782433462469336e-06,-5.014497950920096e-06,-5.014497950920096e-06,-7.0782433462469336e-06,64.40771,-62.76931,jw01685-c1006_t001_nircam_clear-f090w_i2d.fits,0.0,0.0,-89.37,654.849,37.961,3.5,-32.3045,0.0022,8352207000000.0,17208760000.0,79236.0,7931.9395,2536.1938,0.00069386914,1.5277215e-05,2.4163194e-06,1472.5517962820038,2003.9977801460027,0.7348070995241921,0.0766299999999999,654.8485757258692,37.96075225600219,-89.36714586633627,144.68478590923664,-324.05193177557294,-1.5597509384776083,0.03122815192494397,71.57398783710218,4.149054485224585
52,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o002_t001_nircam_clear-f090w/jw01685-o002_t001_nircam_clear-f090w_i2d.fits,jw01685-o002_t001_nircam_clear-f090w_i2d,2025-06-08T05:32:43.166,JWST,NIRCAM,F090W,6.615059881961715e-06,-5.611378129649754e-06,-5.611378129649754e-06,-6.615059881961715e-06,64.40771,-62.76931,jw01685-o002_t001_nircam_clear-f090w_i2d.fits,0.0,0.0,2.47,1.934,0.747,6.37,7.455,0.1286,0.001042305,0.0001233948,15.0,6976.4692,641.6807,0.27005249,-0.13135441,1.789824,1.0028572070492023,4.797522633997933,0.2090364722705828,0.23985,1.9344874275047008,0.7468809850101683,2.4699095948410483,139.6929506240923,-227.22304102925125,0.04310805465657545,0.031228123535618144,0.38481432676006194,0.14857191591434182
53,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-c1006_t001_nircam_clear-f277w/jw01685-c1006_t001_nircam_clear-f277w_i2d.fits,jw01685-c1006_t001_nircam_clear-f277w_i2d,2025-04-05T01:00:17.593,JWST,NIRCAM,F277W,1.4172917019466588e-05,-1.02215622851357e-05,-1.02215622851357e-05,-1.4172917019466588e-05,64.40771,-62.76931,jw01685-c1006_t001_nircam_clear-f277w_i2d.fits,0.0,0.0,-87.57,506.489,15.014,6.35,0.4864,0.0003,0.6389312,0.0001998419,15590.0,2854.9536,1206.9532,0.0044281464,0.00037577053,1.1877123e-05,950.176923736158,2284.1665077172056,0.4159840889558284,0.13751,506.4885878243287,15.014058203887128,-87.5682720058748,144.20071231329356,-321.76898431916834,-1.5283546667844945,0.06290755745194007,202.32344560192453,5.99756057945354
54,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o013_t008_miri_f2100w/jw03707-o013_t008_miri_f2100w_i2d.fits,jw03707-o013_t008_miri_f2100w_i2d,2025-05-30T11:21:05.186,JWST,MIRI,F2100W,-1.046648639935819e-05,-2.897794179346121e-05,-2.897794179346121e-05,1.046648639935819e-05,64.40771,-62.76931,jw03707-o013_t008_miri_f2100w_i2d.fits,0.0,0.0,27.9,544.435,256.444,3.5,-9.651,0.0003,7250.73,1.99474,207718.0,657.3331,1088.7408,5.964755e-06,-9.7866505e-06,1.2614999e-05,335.1204960844679,1403.1832403046244,0.2388287477063329,0.21785,544.4353593435727,256.44358214881527,27.90151550609965,70.14088579180793,-132.23937028570828,0.4869733118776909,0.1109167214075766,211.35444776860717,99.55358475286394
55,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o013_t008_miri_f770w/jw03707-o013_t008_miri_f770w_i2d.fits,jw03707-o013_t008_miri_f770w_i2d,2025-05-30T11:21:13.863,JWST,MIRI,F770W,-1.0466346781400544e-05,-2.897799228250362e-05,-2.897799228250362e-05,1.0466346781400544e-05,64.40771,-62.76931,jw03707-o013_t008_miri_f770w_i2d.fits,0.0,0.0,-3.69,287.028,126.38,3.5,-18.4465,0.0007,23910960.0,14716.05,138277.0,700.8275,1025.8398,1.2347543e-05,6.4881565e-06,6.2400482e-05,260.97188037977594,820.6327627058589,0.318012992217466,0.17396,287.0275339508638,126.3800778421506,-3.6929160644109427,70.1411618856392,-163.83407795005013,-0.06445354432376194,0.11091672161440272,111.42653577613771,49.06182369068527
56,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o002_t001_nircam_clear-f277w/jw01685-o002_t001_nircam_clear-f277w_i2d.fits,jw01685-o002_t001_nircam_clear-f277w_i2d,2025-06-08T05:25:55.653,JWST,NIRCAM,F277W,1.3229280855687477e-05,-1.1416544257973568e-05,-1.1416544257973568e-05,-1.3229280855687477e-05,64.40771,-62.76931,jw01685-o002_t001_nircam_clear-f277w_i2d.fits,0.0,0.0,-16.91,539.727,262.882,3.5,-22.1636,0.0348,733582100.0,23498120.0,39766.0,3193.4172,207.779,4.3668711e-06,6.1439891e-06,1.3536279e-05,253.19714114603343,1910.2407835199135,0.132547238720073,0.3211699999999999,539.727447372266,262.8819550764097,-16.912090137758785,139.20661388815776,-246.11870402591654,-0.29517165629795217,0.06290750001071377,118.8351654047367,57.88036307124996
57,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-c1061_t008_miri_f770w/jw03707-c1061_t008_miri_f770w_i2d.fits,jw03707-c1061_t008_miri_f770w_i2d,2025-05-08T04:03:24.830,JWST,MIRI,F770W,-1.0466346781029644e-05,-2.897799228147728e-05,-2.897799228147728e-05,1.0466346781029644e-05,64.40771,-62.76931,jw03707-c1061_t008_miri_f770w_i2d.fits,0.0,0.0,42.25,286.569,203.348,3.5,-17.7138,0.0059,12176470.0,65665.2,130164.0,549.5903,972.7059,1.7604752e-05,-1.1951354e-05,1.8755934e-05,369.3643407661591,1114.9311983529255,0.3312889094069809,0.1681,286.5693170655332,203.347497454981,42.24905593525122,70.14116188563956,-117.89210595038834,0.737385131929386,0.11091672161047403,111.24865207071493,78.94123217890247
58,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o001_t001_nircam_clear-f150w/jw01685-o001_t001_nircam_clear-f150w_i2d.fits,jw01685-o001_t001_nircam_clear-f150w_i2d,2025-06-08T05:23:22.344,JWST,NIRCAM,F150W,7.078076898231953e-06,-5.014379331493044e-06,-5.014379331493044e-06,-7.078076898231953e-06,64.40771,-62.76931,jw01685-o001_t001_nircam_clear-f150w_i2d.fits,0.0,0.0,0.0,553.59,7.269,3.5,-32.1192,0.0015,7041793000000.0,9790960000.0,54073.0,6656.0342,11.6977,3.2630483e-06,-3.1625927e-08,0.018926796,737.6031884423076,1204.0079246380003,0.6126232006853916,0.0936399999999999,553.590016903905,7.268778743116119,4.787774420643704e-05,144.68478968906294,-234.68474181131873,8.35624274829966e-07,0.031227416121731362,60.5051503654309,0.7944481247782889
59,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-c1006_t001_nircam_clear-f150w/jw01685-c1006_t001_nircam_clear-f150w_i2d.fits,jw01685-c1006_t001_nircam_clear-f150w_i2d,2025-04-05T01:17:49.958,JWST,NIRCAM,F150W,7.078076853589476e-06,-5.014379386705785e-06,-5.014379386705785e-06,-7.078076853589476e-06,64.40771,-62.76931,jw01685-c1006_t001_nircam_clear-f150w_i2d.fits,0.0,0.0,-87.43,405.556,36.251,6.55,0.8921,0.0031,0.4397153,0.001259249,40106.0,8001.8252,1747.493,0.00075942744,6.7627683e-05,7.5976664e-06,921.754546649036,1355.739034735495,0.6798908366822016,0.08362,405.5555754834085,36.251277724688585,-87.43001612778659,144.68478922101914,-322.1148053488057,-1.5259416465016193,0.031227416105493608,82.95216524737774,7.414820956813536
60,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o014_t008_nircam_clear-f300m/jw03707-o014_t008_nircam_clear-f300m_i2d.fits,jw03707-o014_t008_nircam_clear-f300m_i2d,2025-05-30T11:26:13.324,JWST,NIRCAM,F300M,-4.537810162456305e-06,-1.6901541123775752e-05,-1.6901541123775752e-05,4.537810162456305e-06,64.40771,-62.76931,jw03707-o014_t008_nircam_clear-f300m_i2d.fits,0.0,0.0,7.68,917.555,768.411,3.5,-5.9181,0.0023,232.9379,0.4831826,176887.0,987.2928,1462.25,1.1968177e-06,-1.3400813e-07,1.6845721e-06,889.348815458916,2959.309481389277,0.3005257885503081,0.1822399999999999,917.5545277957798,768.4106940907171,7.6813361714705986,74.97136113940044,-157.29002496792984,0.13406460714469767,0.06300039223720835,202.32203302556218,169.43561294443245
61,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o014_t008_nircam_clear-f150w/jw03707-o014_t008_nircam_clear-f150w_i2d.fits,jw03707-o014_t008_nircam_clear-f150w_i2d,2025-05-30T11:31:39.445,JWST,NIRCAM,F150W,-2.264056468513505e-06,-8.235085435544066e-06,-8.235085435544066e-06,2.264056468513505e-06,64.40771,-62.76931,jw03707-o014_t008_nircam_clear-f150w_i2d.fits,0.0,0.0,0.0,552.764,14.212,3.5,-20.7956,0.0001,208092200.0,11857.89,122999.0,1088.0769,2367.469,3.2728051e-06,-4.2105572e-08,0.0049508251,642.2588075160209,1919.3094711491144,0.334630145461374,0.16668,552.7642334766199,14.212196646323122,0.00024380455483136344,74.62757825571552,-164.6273344511607,4.25519221316634e-06,0.03074631500440872,59.48412135974939,1.5294043624735816
62,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o001_t001_nircam_clear-f090w/jw01685-o001_t001_nircam_clear-f090w_i2d.fits,jw01685-o001_t001_nircam_clear-f090w_i2d,2025-06-08T05:22:42.379,JWST,NIRCAM,F090W,7.078243349951561e-06,-5.014497946899442e-06,-5.014497946899442e-06,-7.078243349951561e-06,64.40771,-62.76931,jw01685-o001_t001_nircam_clear-f090w_i2d.fits,0.0,0.0,0.0,553.573,7.269,3.5,-32.1188,0.0015,7039444000000.0,9735196000.0,54082.0,6656.2197,11.6981,3.2632497e-06,-1.268078e-08,0.018925654,737.4625517281172,1203.2385884662194,0.6128980227173135,0.0936,553.572932570938,7.268998043864892,1.919829223805339e-05,144.68478594505166,-234.6847667467594,3.350734103141026e-07,0.03122815192745922,60.504708744390356,0.7944908134597586
63,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o014_t008_nircam_clear-f335m/jw03707-o014_t008_nircam_clear-f335m_i2d.fits,jw03707-o014_t008_nircam_clear-f335m_i2d,2025-05-30T11:23:37.713,JWST,NIRCAM,F335M,-4.53787425326412e-06,-1.6901966621616493e-05,-1.6901966621616493e-05,4.53787425326412e-06,64.40771,-62.76931,jw03707-o014_t008_nircam_clear-f335m_i2d.fits,0.0,0.0,89.33,216.903,1.475,4.67,-1.1908,0.0021,2.99438,0.005759982,1498.0,17.7047,943.9927,0.45952722,-0.010740153,8.4013409e-05,218.41362114590123,685.2541509628741,0.3187337440262139,0.1736299999999999,216.90336815196216,1.4750771145442971,89.33043586720113,74.97151970862551,-75.64108384142438,1.5591102281242957,0.06300193146467903,63.81709639936639,0.43399574297722154
64,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o014_t008_nircam_clear-f187n/jw03707-o014_t008_nircam_clear-f187n_i2d.fits,jw03707-o014_t008_nircam_clear-f187n_i2d,2025-05-30T11:28:50.907,JWST,NIRCAM,F187N,-2.2639679371316885e-06,-8.23485245325278e-06,-8.23485245325278e-06,2.2639679371316885e-06,64.40771,-62.76931,jw03707-o014_t008_nircam_clear-f187n_i2d.fits,0.0,0.0,1.19,280.47,47.981,5.19,-3.747,0.0018,31.53496,0.05364465,50750.0,343.7358,2391.4119,1.2893589e-05,-1.7480272e-05,0.00043419769,150.35673593590792,1041.765015890712,0.1443288396542597,0.30537,280.47043965918056,47.980594464426495,1.1879443888295902,74.62773659845821,-163.43979220962862,0.020733540915668095,0.030745421787377696,44.75431440464428,7.656202958828964
65,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o001_t001_nircam_clear-f277w/jw01685-o001_t001_nircam_clear-f277w_i2d.fits,jw01685-o001_t001_nircam_clear-f277w_i2d,2025-06-08T05:16:20.438,JWST,NIRCAM,F277W,1.4172917023605129e-05,-1.0221562274647328e-05,-1.0221562274647328e-05,-1.4172917023605129e-05,64.40771,-62.76931,jw01685-o001_t001_nircam_clear-f277w_i2d.fits,0.0,0.0,-39.97,649.082,411.902,3.5,-21.6306,0.0379,448987100.0,15654660.0,91800.0,3208.9355,188.8204,3.8262515e-06,3.4663094e-06,4.4413296e-06,302.4597720841082,2528.964859403703,0.1195982502324782,0.34052,649.0822516199025,411.9023036011403,-39.968952232336996,144.20071234912373,-274.1696645814607,-0.6975898150266182,0.06290755744193748,142.91262659912397,90.69118738489287
66,2021hpr,/astro/armin/bhoomika/pantheon_data_folder/2021hpr/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f090w/jw02875-o003_t003_nircam_clear-f090w_i2d.fits,jw02875-o003_t003_nircam_clear-f090w_i2d,2025-06-12T06:51:21.156,JWST,NIRCAM,F090W,8.667708201276267e-06,3.3118925241407786e-07,3.3118925241407786e-07,-8.667708201276267e-06,,,jw02875-o003_t003_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2021hpr,/astro/armin/bhoomika/pantheon_data_folder/2021hpr/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f277w/jw02875-o003_t003_nircam_clear-f277w_i2d.fits,jw02875-o003_t003_nircam_clear-f277w_i2d,2025-06-12T06:44:07.337,JWST,NIRCAM,F277W,1.7466017714407495e-05,5.08167591221548e-07,5.08167591221548e-07,-1.7466017714407495e-05,,,jw02875-o003_t003_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2021hpr,/astro/armin/bhoomika/pantheon_data_folder/2021hpr/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f150w/jw02875-o003_t003_nircam_clear-f150w_i2d.fits,jw02875-o003_t003_nircam_clear-f150w_i2d,2025-06-12T06:57:41.128,JWST,NIRCAM,F150W,8.667501056085474e-06,3.31251835952982e-07,3.31251835952982e-07,-8.667501056085474e-06,,,jw02875-o003_t003_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o031_t013_nircam_clear-f300m/jw02107-o031_t013_nircam_clear-f300m_i2d.fits,jw02107-o031_t013_nircam_clear-f300m_i2d,2025-05-29T13:15:07.162,JWST,NIRCAM,F300M,-6.829460084147538e-06,-1.611391308172372e-05,-1.611391308172372e-05,6.829460084147538e-06,,,jw02107-o031_t013_nircam_clear-f300m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-c1013_t013_miri_f1000w/jw02107-c1013_t013_miri_f1000w_i2d.fits,jw02107-c1013_t013_miri_f1000w_i2d,2025-03-25T19:50:17.669,JWST,MIRI,F1000W,-1.2531700596000345e-05,-2.8149024590357742e-05,-2.8149024590357742e-05,1.2531700596000345e-05,,,jw02107-c1013_t013_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o031_t013_nircam_clear-f200w/jw02107-o031_t013_nircam_clear-f200w_i2d.fits,jw02107-o031_t013_nircam_clear-f200w_i2d,2025-05-29T13:46:52.114,JWST,NIRCAM,F200W,-3.377003398952915e-06,-7.84539538526751e-06,-7.84539538526751e-06,3.377003398952915e-06,,,jw02107-o031_t013_nircam_clear-f200w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o031_t013_nircam_clear-f335m/jw02107-o031_t013_nircam_clear-f335m_i2d.fits,jw02107-o031_t013_nircam_clear-f335m_i2d,2025-05-29T13:15:05.019,JWST,NIRCAM,F335M,-6.829618468819636e-06,-1.6114310191301842e-05,-1.6114310191301842e-05,6.829618468819636e-06,,,jw02107-o031_t013_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-c1013_t013_miri_f770w/jw02107-c1013_t013_miri_f770w_i2d.fits,jw02107-c1013_t013_miri_f770w_i2d,2025-03-25T19:51:00.782,JWST,MIRI,F770W,-1.2531604840343132e-05,-2.814906744067166e-05,-2.814906744067166e-05,1.2531604840343132e-05,,,jw02107-c1013_t013_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o013_t013_miri_f1000w/jw02107-o013_t013_miri_f1000w_i2d.fits,jw02107-o013_t013_miri_f1000w_i2d,2025-05-29T13:26:59.460,JWST,MIRI,F1000W,-1.2531700595917622e-05,-2.814902459017193e-05,-2.814902459017193e-05,1.2531700595917622e-05,,,jw02107-o013_t013_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-c1013_t013_miri_f2100w/jw02107-c1013_t013_miri_f2100w_i2d.fits,jw02107-c1013_t013_miri_f2100w_i2d,2025-03-25T19:50:52.761,JWST,MIRI,F2100W,-1.2531694744017436e-05,-2.814902665487889e-05,-2.814902665487889e-05,1.2531694744017436e-05,,,jw02107-c1013_t013_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o031_t013_nircam_clear-f360m/jw02107-o031_t013_nircam_clear-f360m_i2d.fits,jw02107-o031_t013_nircam_clear-f360m_i2d,2025-05-29T13:17:11.936,JWST,NIRCAM,F360M,-6.829947574482356e-06,-1.6114958064682545e-05,-1.6114958064682545e-05,6.829947574482356e-06,,,jw02107-o031_t013_nircam_clear-f360m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o013_t013_miri_f1130w/jw02107-o013_t013_miri_f1130w_i2d.fits,jw02107-o013_t013_miri_f1130w_i2d,2025-05-29T20:49:31.957,JWST,MIRI,F1130W,-1.2531696215434051e-05,-2.814902632130688e-05,-2.814902632130688e-05,1.2531696215434051e-05,,,jw02107-o013_t013_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o013_t013_miri_f2100w/jw02107-o013_t013_miri_f2100w_i2d.fits,jw02107-o013_t013_miri_f2100w_i2d,2025-05-31T23:07:38.241,JWST,MIRI,F2100W,-1.2531694744017436e-05,-2.814902665487889e-05,-2.814902665487889e-05,1.2531694744017436e-05,,,jw02107-o013_t013_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o013_t013_miri_f770w/jw02107-o013_t013_miri_f770w_i2d.fits,jw02107-o013_t013_miri_f770w_i2d,2025-05-29T13:26:51.710,JWST,MIRI,F770W,-1.2531604840343132e-05,-2.814906744067166e-05,-2.814906744067166e-05,1.2531604840343132e-05,,,jw02107-o013_t013_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-c1013_t013_miri_f1130w/jw02107-c1013_t013_miri_f1130w_i2d.fits,jw02107-c1013_t013_miri_f1130w_i2d,2025-03-25T19:50:52.032,JWST,MIRI,F1130W,-1.2531696215268644e-05,-2.8149026320935324e-05,-2.8149026320935324e-05,1.2531696215268644e-05,,,jw02107-c1013_t013_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1991bg,/astro/armin/bhoomika/pantheon_data_folder/1991bg/mastDownload/JWST/jw03055-o004_t004_nircam_clear-f150w/jw03055-o004_t004_nircam_clear-f150w_i2d.fits,jw03055-o004_t004_nircam_clear-f150w_i2d,2025-06-06T07:26:40.606,JWST,NIRCAM,F150W,5.518187973511033e-06,6.691677047787699e-06,6.691677047787699e-06,-5.518187973511033e-06,,,jw03055-o004_t004_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1991bg,/astro/armin/bhoomika/pantheon_data_folder/1991bg/mastDownload/JWST/jw03055-o004_t004_nircam_clear-f277w/jw03055-o004_t004_nircam_clear-f277w_i2d.fits,jw03055-o004_t004_nircam_clear-f277w_i2d,2025-06-06T07:14:29.051,JWST,NIRCAM,F277W,1.1231502493158914e-05,1.3384601695502056e-05,1.3384601695502056e-05,-1.1231502493158914e-05,,,jw03055-o004_t004_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1991bg,/astro/armin/bhoomika/pantheon_data_folder/1991bg/mastDownload/JWST/jw03055-o004_t004_nircam_clear-f090w/jw03055-o004_t004_nircam_clear-f090w_i2d.fits,jw03055-o004_t004_nircam_clear-f090w_i2d,2025-06-06T07:24:40.611,JWST,NIRCAM,F090W,5.518262252827454e-06,6.691881397212912e-06,6.691881397212912e-06,-5.518262252827454e-06,,,jw03055-o004_t004_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1991bg,/astro/armin/bhoomika/pantheon_data_folder/1991bg/mastDownload/JWST/jw03055-o004_t004_nircam_clear-f356w/jw03055-o004_t004_nircam_clear-f356w_i2d.fits,jw03055-o004_t004_nircam_clear-f356w_i2d,2025-06-06T07:14:28.260,JWST,NIRCAM,F356W,1.123155264925771e-05,1.3384433627040646e-05,1.3384433627040646e-05,-1.123155264925771e-05,,,jw03055-o004_t004_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1997bq,/astro/armin/bhoomika/pantheon_data_folder/1997bq/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f090w/jw02875-o003_t003_nircam_clear-f090w_i2d.fits,jw02875-o003_t003_nircam_clear-f090w_i2d,2025-06-12T06:51:21.156,JWST,NIRCAM,F090W,8.667708201276267e-06,3.3118925241407786e-07,3.3118925241407786e-07,-8.667708201276267e-06,,,jw02875-o003_t003_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1997bq,/astro/armin/bhoomika/pantheon_data_folder/1997bq/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f277w/jw02875-o003_t003_nircam_clear-f277w_i2d.fits,jw02875-o003_t003_nircam_clear-f277w_i2d,2025-06-12T06:44:07.337,JWST,NIRCAM,F277W,1.7466017714407495e-05,5.08167591221548e-07,5.08167591221548e-07,-1.7466017714407495e-05,,,jw02875-o003_t003_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1997bq,/astro/armin/bhoomika/pantheon_data_folder/1997bq/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f150w/jw02875-o003_t003_nircam_clear-f150w_i2d.fits,jw02875-o003_t003_nircam_clear-f150w_i2d,2025-06-12T06:57:41.128,JWST,NIRCAM,F150W,8.667501056085474e-06,3.31251835952982e-07,3.31251835952982e-07,-8.667501056085474e-06,,,jw02875-o003_t003_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2001el,/astro/armin/bhoomika/pantheon_data_folder/2001el/mastDownload/JWST/jw01685-c1011_t008_nircam_clear-f090w/jw01685-c1011_t008_nircam_clear-f090w_i2d.fits,jw01685-c1011_t008_nircam_clear-f090w_i2d,2025-04-05T21:49:38.009,JWST,NIRCAM,F090W,2.9268199800075544e-06,-8.166054430255641e-06,-8.166054430255641e-06,-2.9268199800075544e-06,,,jw01685-c1011_t008_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2001el,/astro/armin/bhoomika/pantheon_data_folder/2001el/mastDownload/JWST/jw01685-c1011_t008_nircam_clear-f277w/jw01685-c1011_t008_nircam_clear-f277w_i2d.fits,jw01685-c1011_t008_nircam_clear-f277w_i2d,2025-04-05T06:43:22.758,JWST,NIRCAM,F277W,5.7538411472079205e-06,-1.650034736523145e-05,-1.650034736523145e-05,-5.7538411472079205e-06,,,jw01685-c1011_t008_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2001el,/astro/armin/bhoomika/pantheon_data_folder/2001el/mastDownload/JWST/jw01685-c1011_t008_nircam_clear-f150w/jw01685-c1011_t008_nircam_clear-f150w_i2d.fits,jw01685-c1011_t008_nircam_clear-f150w_i2d,2025-04-05T07:00:00.561,JWST,NIRCAM,F150W,2.9267502955191527e-06,-8.16586225349972e-06,-8.16586225349972e-06,-2.9267502955191527e-06,,,jw01685-c1011_t008_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2008fp,/astro/armin/bhoomika/pantheon_data_folder/2008fp/mastDownload/JWST/jw02064-o001_t001_miri_f2100w-sub256/jw02064-o001_t001_miri_f2100w-sub256_i2d.fits,jw02064-o001_t001_miri_f2100w-sub256_i2d,2025-03-21T05:25:43.567,JWST,MIRI,F2100W,-9.389317042168746e-06,-2.92156157874412e-05,-2.92156157874412e-05,9.389317042168746e-06,,,jw02064-o001_t001_miri_f2100w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2008fp,/astro/armin/bhoomika/pantheon_data_folder/2008fp/mastDownload/JWST/jw02064-o001_t001_miri_f1000w-sub256/jw02064-o001_t001_miri_f1000w-sub256_i2d.fits,jw02064-o001_t001_miri_f1000w-sub256_i2d,2025-03-21T05:26:06.016,JWST,MIRI,F1000W,-9.38915820141059e-06,-2.921566682243024e-05,-2.921566682243024e-05,9.38915820141059e-06,,,jw02064-o001_t001_miri_f1000w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2008fp,/astro/armin/bhoomika/pantheon_data_folder/2008fp/mastDownload/JWST/jw02064-o001_t001_miri_f1800w-sub256/jw02064-o001_t001_miri_f1800w-sub256_i2d.fits,jw02064-o001_t001_miri_f1800w-sub256_i2d,2025-03-21T05:25:53.410,JWST,MIRI,F1800W,-9.389320915465964e-06,-2.921561455179424e-05,-2.921561455179424e-05,9.389320915465964e-06,,,jw02064-o001_t001_miri_f1800w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
